Ville;Temp;Min;Max;Date
Perpignan;14°c;14°c;14°c;
Perpignan;12°c;11°c;12°c;
Perpignan;10°c;10°c;10°c;
Perpignan;9°c;9°c;9°c;
Perpignan;10°c;10°c;10°c;
Perpignan;12°c;12°c;12°c;
Perpignan;13°c;13°c;13°c;
Perpignan;12°c;12°c;12°c;
Perpignan;12°c;12°c;12°c;
Perpignan;11°c;11°c;11°c;
Perpignan;12°c;12°c;12°c;
Perpignan;11°c;11°c;11°c;
Perpignan;11°c;11°c;11°c;
Perpignan;11°c;11°c;11°c;
Perpignan;13°c;13°c;13°c;
Perpignan;14°c;14°c;14°c;
Perpignan;11°c;11°c;11°c;
Perpignan;9°c;9°c;9°c;
Perpignan;8°c;8°c;8°c;
Perpignan;8°c;8°c;8°c;
Perpignan;7°c;7°c;7°c;
Perpignan;10°c;10°c;10°c;
Perpignan;12°c;12°c;12°c;
Perpignan;12°c;12°c;12°c;
Perpignan;11°c;11°c;11°c;
Perpignan;10°c;10°c;10°c;
Perpignan;9°c;9°c;9°c;
Perpignan;9°c;9°c;9°c;
Perpignan;8°c;8°c;8°c;
Perpignan;12°c;12°c;12°c;
Perpignan;17°c;17°c;17°c;
Perpignan;16°c;16°c;16°c;
Perpignan;11°c;11°c;11°c;
Perpignan;10°c;10°c;10°c;
Perpignan;8°c;8°c;8°c;
Perpignan;8°c;8°c;8°c;
Perpignan;7°c;7°c;7°c;
Perpignan;11°c;11°c;11°c;
Perpignan;14°c;14°c;14°c;
Perpignan;15°c;15°c;15°c;
Estagel;14°c;14°c;14°c;
Estagel;12°c;12°c;12°c;
Estagel;11°c;11°c;11°c;
Estagel;10°c;10°c;10°c;
Estagel;10°c;10°c;10°c;
Estagel;13°c;13°c;13°c;
Estagel;14°c;14°c;14°c;
Estagel;13°c;13°c;13°c;
Estagel;12°c;12°c;12°c;
Estagel;12°c;12°c;12°c;
Estagel;13°c;13°c;13°c;
Estagel;12°c;12°c;12°c;
Estagel;12°c;12°c;12°c;
Estagel;12°c;12°c;12°c;
Estagel;13°c;13°c;13°c;
Estagel;15°c;15°c;15°c;
Estagel;12°c;12°c;12°c;
Estagel;10°c;10°c;10°c;
Estagel;9°c;9°c;9°c;
Estagel;9°c;9°c;9°c;
Estagel;8°c;8°c;8°c;
Estagel;11°c;11°c;11°c;
Estagel;13°c;13°c;13°c;
Estagel;14°c;14°c;14°c;
Estagel;12°c;12°c;12°c;
Estagel;11°c;11°c;11°c;
Estagel;10°c;10°c;10°c;
Estagel;10°c;10°c;10°c;
Estagel;9°c;9°c;9°c;
Estagel;13°c;13°c;13°c;
Estagel;18°c;18°c;18°c;
Estagel;17°c;17°c;17°c;
Estagel;12°c;12°c;12°c;
Estagel;10°c;10°c;10°c;
Estagel;9°c;9°c;9°c;
Estagel;9°c;9°c;9°c;
Estagel;8°c;8°c;8°c;
Estagel;12°c;12°c;12°c;
Estagel;15°c;15°c;15°c;
Estagel;15°c;15°c;15°c;
Baixas;14°c;14°c;14°c;
Baixas;12°c;12°c;12°c;
Baixas;11°c;11°c;11°c;
Baixas;11°c;11°c;11°c;
Baixas;11°c;11°c;11°c;
Baixas;13°c;13°c;13°c;
Baixas;14°c;14°c;14°c;
Baixas;13°c;13°c;13°c;
Baixas;12°c;12°c;12°c;
Baixas;12°c;12°c;12°c;
Baixas;13°c;13°c;13°c;
Baixas;12°c;12°c;12°c;
Baixas;12°c;12°c;12°c;
Baixas;12°c;12°c;12°c;
Baixas;13°c;13°c;13°c;
Baixas;14°c;14°c;14°c;
Baixas;12°c;12°c;12°c;
Baixas;11°c;11°c;11°c;
Baixas;10°c;10°c;10°c;
Baixas;9°c;9°c;9°c;
Baixas;9°c;9°c;9°c;
Baixas;11°c;11°c;11°c;
Baixas;12°c;12°c;12°c;
Baixas;13°c;13°c;13°c;
Baixas;12°c;12°c;12°c;
Baixas;11°c;11°c;11°c;
Baixas;10°c;10°c;10°c;
Baixas;10°c;10°c;10°c;
Baixas;9°c;9°c;9°c;
Baixas;13°c;13°c;13°c;
Baixas;17°c;17°c;17°c;
Baixas;16°c;16°c;16°c;
Baixas;12°c;12°c;12°c;
Baixas;11°c;11°c;11°c;
Baixas;10°c;10°c;10°c;
Baixas;9°c;9°c;9°c;
